"geo_id_blk","region","regionid","hra","vid","svc","svcid","uploaded"
2.62017994530821e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994530821e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994530822e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994530824e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994530824e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994530825e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994530826e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994530827e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994530828e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994530834e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994530835e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994530838e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.6201799453084e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.6201799453084e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994530841e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994530842e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994530842e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994530844e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994530845e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994530846e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994530846e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994530847e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994530847e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994530848e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994530848e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994530849e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994530849e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994530851e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994530858e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994530859e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531314e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531315e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531317e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531319e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531321e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531322e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531323e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531324e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531324e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531325e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531325e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531328e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531329e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.6201799453133e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531332e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531335e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531335e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531336e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531336e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531337e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531337e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531338e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531338e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531339e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531339e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.6201799453134e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531341e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531341e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531342e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531342e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531343e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531344e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531344e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531345e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531345e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531346e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531346e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531347e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531347e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531348e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531348e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531349e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.6201799453135e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.6201799453135e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531351e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531352e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531352e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531353e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531354e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531357e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531358e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531359e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.6201799453136e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.6201799453136e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531361e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531361e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531362e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531363e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531364e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531364e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531365e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531367e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531367e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531368e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531368e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531369e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531369e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531375e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531376e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531805e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531806e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531806e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531808e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531809e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531809e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.6201799453181e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.6201799453181e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531811e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531811e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531812e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531812e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531813e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531813e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531814e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531814e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531815e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531815e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531816e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531816e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531817e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531817e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531818e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531818e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531819e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531819e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.6201799453182e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.6201799453182e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531821e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531821e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531822e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531822e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531823e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531823e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531825e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531825e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531827e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531827e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531828e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531828e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531829e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531829e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.6201799453183e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.6201799453183e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531831e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531831e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531832e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531832e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531833e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531833e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531834e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531834e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531835e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531835e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531836e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531836e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531837e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531837e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531837e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531838e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531838e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531839e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531839e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.6201799453184e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.6201799453184e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994531841e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994532299e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.620179945323e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.620179945323e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994532302e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994532303e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994532304e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994532308e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994532312e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.6201799453232e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994532321e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994532322e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994532322e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994532323e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994532323e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994532324e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994532324e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994532325e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994532327e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994532328e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994532328e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994532329e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.6201799453233e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.6201799453233e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994532331e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994532331e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994532332e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994532332e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994532333e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994532333e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994532334e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994532335e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994532337e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994532337e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017994532338e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030321e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030323e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030324e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030326e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030327e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030328e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030329e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030329e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.6201799503033e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030332e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030332e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030333e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030336e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030337e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030338e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030339e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030339e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.6201799503034e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.6201799503034e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030341e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030341e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030342e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030342e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030343e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030343e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030344e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030344e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030346e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030347e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030347e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030348e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030348e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030349e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.6201799503035e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030352e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030352e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030353e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030355e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030355e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030356e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030361e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030362e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030367e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030369e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.6201799503037e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030373e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030376e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017995030377e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017993578274e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
2.62017993671655e-309,"East",11153,"Bear Creek/Carnation/Duvall",3000,"KC-Sea",1102,2022-02-02
